"","Direction","Bit.2","Bit.1","SMA","Bit.3","macd","signal","rsi"
"49",1,458.048004,422.278992,443.5765075,20.4657866181348,1.26138399903646,0.571620372157555,91.0215031631104
"50",1,453.230011,432.983002,455.6390075,3.40683552200932,2.83314304953202,2.04726352428424,85.7291105182769
"51",1,447.610992,426.619995,450.4205015,3.97324643851604,0.765549988545966,1.79934651903899,0
"52",1,447.990997,430.566986,447.8009945,0.268704112384782,-0.867574269752036,-0.051012140603035,6.33444707005648
"53",1,448.428009,434.334015,448.209503,0.309014148659882,-0.246041027889921,-0.556807648820978,100
"54",1,435.690002,433.437988,442.0590055,9.0071311285017,-0.64526880632898,-0.44565491710945,3.31697434364218
"55",1,432.371002,430.010986,434.030502,2.34688740675816,-1.60715915393103,-1.12621398013,0
"56",0,430.306,433.091003,431.338501,1.46017691736378,-1.22744848940087,-1.41730382166595,0
"57",0,364.330994,431.959991,397.318497,46.6513741314232,-4.41595587943917,-2.82170218442002,0
"58",0,387.536011,429.105011,375.9335025,16.4084248782491,-6.86323794951217,-5.63959691447567,26.0204205150295
"59",0,382.299011,458.048004,384.917511,3.70311821307393,-1.58532538430511,-4.22428166690864,81.5871005210356
"60",0,387.167999,453.230011,384.733505,3.44289443231593,1.15687974018002,-0.214222822062549,48.1792378934154
"61",0,380.148987,447.610992,383.658493,4.96319098242977,-0.163811775731548,0.496533982224234,40.9571668909824
"62",0,420.230011,447.990997,400.189499,28.3415638673008,1.96910957141485,0.902648897841651,85.0976504561482
"63",0,410.261993,448.428009,415.246002,7.04845312278955,3.95385295710484,2.96148126425985,80.0834989009381
"64",0,382.492004,435.690002,396.3769985,19.6363475353758,-0.478616727161441,1.7376181149717,0
"65",0,387.490997,432.371002,384.9915005,3.53482184940407,-3.78069028325739,-2.12965350520942,15.2552587687954
"66",0,402.971008,430.306,395.2310025,10.9460207509423,-0.144768117370131,-1.96272920031376,100
"67",1,391.726013,364.330994,397.3485105,7.95141221890879,1.57949354836218,0.717362715496022,57.9233209526689
"68",1,392.153015,387.536011,391.939514,0.301936009780189,-0.418141740703648,0.580675903829263,3.65834569696995
"69",1,394.971985,382.299011,393.5625,1.99331280296147,-0.478689820945266,-0.448415780824458,100
"70",0,380.289001,387.167999,387.630493,10.3824375544536,-0.552743302244407,-0.515716561594837,16.1066015828863
"71",0,379.473999,380.148987,379.8815,0.576293440880593,-1.76884170023931,-1.16079250124186,0
"72",0,378.255005,420.230011,378.864502,0.861958923625721,-1.14364621519791,-1.45624395771861,0
"73",0,368.766998,410.261993,373.5110015,6.70903408964542,-0.84557498081218,-0.994610598005047,0
"74",0,373.056,382.492004,370.911499,3.03278239872265,-1.06071719945581,-0.953146090133995,31.1315903183339
"75",0,374.447998,387.490997,373.751999,0.984291225198112,0.0322506935094502,-0.514233252973179,100
"76",0,369.949005,402.971008,372.1985015,3.1812684588108,0.173191384739102,0.102721039124275,23.6292671300975
"77",0,389.593994,391.726013,379.7714995,13.8911049382351,0.798847084660737,0.486019234699919,81.3659859421698
"78",0,386.549011,392.153015,388.0715025,2.15312812789776,2.08781102982998,1.44332905724536,86.5800495478796
"79",0,376.522003,394.971985,381.535507,7.09016535181178,0.231707771626932,1.15975940072845,0
"80",0,376.619995,380.289001,376.570999,0.0692908077020558,-1.50403665470317,-0.636164441538118,0.967822222222547
"81",0,373.446991,379.473999,375.033493,2.24365264513203,-0.859407932389411,-1.18172229354629,2.9957847701444
"82",0,376.028992,378.255005,374.7379915,1.82575041613044,-0.243975185067247,-0.55169155872833,44.8653128885205
"83",1,381.648987,368.766998,378.8389895,3.97393657473446,0.504793129917802,0.130408972425277,100
"84",1,379.653992,373.056,380.6514895,1.41067449293323,0.782840924945427,0.643817027431614,73.801738413314
"85",1,384.263,374.447998,381.958496,3.25906081134302,0.410031126476529,0.596436025710977,69.7911251705975
"86",1,391.859985,369.949005,388.0614925,5.3718796100725,0.963949246794527,0.686990186635527,100
"87",1,407.230011,389.593994,399.544998,10.8682496116135,2.2503420822839,1.60714566453921,100
"88",1,400.184998,386.549011,403.7075045,4.98157646584737,1.97608293066329,2.11321250647359,68.5701506029055
"89",1,407.488007,376.522003,403.8365025,5.16400718696637,0.534180149447061,1.25513154005518,50.8990646933772
"90",1,416.321991,376.619995,411.904999,6.24656999129349,1.00507219602732,0.769626172737191,100
"91",1,422.372986,373.446991,419.3474885,4.27869959742589,1.8842672075241,1.44466970177571,100
"92",1,420.785004,376.028992,421.578995,1.12287284060218,1.16066967927895,1.52246844340152,79.2121117788415
"93",1,437.164001,381.648987,428.9745025,11.5816998477341,1.13483018265894,1.14774993096894,91.1616638501107
"94",1,438.798004,379.653992,437.9810025,1.15541460177917,1.90818646141115,1.52150832203505,100
"95",1,437.747986,384.263,438.272995,0.742474848167912,1.07218441411545,1.4901854377633,60.878920097869
"96",1,420.735992,391.859985,429.241989,12.0292963189049,-1.00770085498809,0.0322417795636789,0
"97",1,424.954987,407.230011,422.8454895,2.98327997429214,-1.79156594332737,-1.39963339915773,19.8718721958737
"98",1,424.544006,400.184998,424.7494965,0.290607452038823,-0.526058230822801,-1.15881208707508,91.1234745061315
"99",1,432.152008,407.488007,428.348007,5.37966980548082,0.646447314579701,0.0601945418784491,94.8748987246887
"100",1,432.519012,416.321991,432.33551,0.259511017122554,0.885094645510076,0.765770980044888,100
"101",1,433.503998,422.372986,433.011505,0.696490279973847,0.54141133116099,0.713252988335532,100
"102",1,437.696991,420.785004,435.6004945,2.96489378376773,0.376178022696716,0.458794676928852,100
"103",0,435.122986,437.164001,436.4099885,1.82009639030808,0.390890209801453,0.383534116249084,61.9623797731284
"104",0,423.989014,438.798004,429.556,7.87290710274117,-0.69865909097665,-0.153884440587599,0
"105",0,421.651001,437.747986,422.8200075,1.6532248468023,-1.58164648153173,-1.14015278625419,0
"106",0,410.938995,420.735992,416.294998,7.57453208271101,-1.56777045027489,-1.57470846590331,0
"107",0,400.570007,424.954987,405.754501,7.33198172884194,-2.05962243889127,-1.81369644458308,0
"108",0,407.707001,424.544006,404.138504,5.04661685468771,-1.48171594289662,-1.77066919089395,40.7688868867797
"109",0,414.321014,432.152008,411.0140075,4.67681344315598,0.643940901891527,-0.418887520502548,100
"110",0,413.971985,432.519012,414.1464995,0.246800772730741,1.22304520517842,0.933493053534972,94.9874063663558
"111",0,414.859985,433.503998,414.415985,0.627910821693638,0.412146097296162,0.81759565123729,71.7848975246346
"112",0,417.131012,437.696991,415.9954985,1.60585859195774,0.222732858288754,0.317439477792458,100
"113",0,421.690002,435.122986,419.410507,3.22369274436165,0.59898816455457,0.410860511421662,100
"114",0,411.623993,423.989014,416.6569975,7.11774322338482,0.0794447867721981,0.339216475663384,31.1725833280398
"115",0,414.065002,421.651001,412.8444975,1.7260540168374,-0.788942026722217,-0.35474861997501,19.5171143113411
"116",1,416.437988,410.938995,415.251495,1.67795449226076,-0.168949170812727,-0.478945598767472,100
"117",1,416.829987,400.570007,416.6339875,0.277185151118344,0.456852114735762,0.143951471961517,100
"118",1,417.010986,407.707001,416.9204865,0.127985620287974,0.200558482754043,0.328705298744902,100
"119",1,420.621002,414.321014,418.815994,2.55266679379192,0.261177395214363,0.230867938984202,100
"120",0,409.548004,413.971985,415.084503,7.82979197386507,-0.220669770394377,0.020253812409992,24.5863417415524
"121",0,410.444,414.859985,409.996002,0.63356484751604,-1.06417282116648,-0.642421295780427,7.48597584726022
"122",0,413.755005,417.131012,412.0995025,2.34123408804254,-0.360862937405926,-0.712517879286201,100
"123",0,413.307007,421.690002,413.531006,0.316782423758,0.429251738638881,0.0341944006164767,88.0819994025014
"124",1,418.088989,411.623993,415.697998,3.38137189971203,0.434707219800412,0.431979479219646,91.4340399007265
"125",1,418.040985,414.065002,418.064987,0.0339439539241134,0.545214387535031,0.489960803667721,99.0061254835925
"126",0,416.394012,416.437988,417.2174985,1.16458577673115,0.182431531936422,0.363822959735726,0
"127",1,417.177002,416.829987,416.785507,0.553657538601284,-0.153258578535276,0.0145864767005726,32.222301327223
"128",1,417.945007,417.010986,417.5610045,0.543061543485146,0.0411493586342404,-0.0560546099505184,100
"129",1,426.765015,420.621002,422.355011,6.23668746691962,0.663715299229639,0.352432328931939,100
"130",1,424.230988,409.548004,425.4980015,1.79182767540979,0.941452133660103,0.802583716444871,77.6817052263801
"131",1,416.515991,410.444,420.3734895,5.4553266955339,-0.235131658514431,0.353160237572835,0
"132",1,414.81601,413.755005,415.6660005,1.20206809298827,-1.16885660544463,-0.701994131979534,0
"133",1,416.729004,413.307007,415.772507,1.35269102976916,-0.550260662522883,-0.85955863398376,52.9478892048795
"134",0,417.959991,418.088989,417.3444975,0.870439255252504,0.201497700692888,-0.174381480914999,100
"135",1,420.872986,418.040985,419.4164885,2.05979851806252,0.436306215675053,0.31890195818397,100
"136",1,420.903992,416.394012,420.888489,0.0219245528574636,0.422793132348365,0.429549674011708,100
"137",1,421.444,417.177002,421.173996,0.381843318694985,0.209080108852988,0.315936620600676,100
"138",1,424.029999,417.945007,422.736999499999,1.8285774290416,0.219115060556918,0.214097584704952,100
"139",0,423.412994,426.765015,423.721496499999,0.43628841952597,0.301516639941179,0.260315850249048,80.7366771942849
"140",0,422.744995,424.230988,423.0789945,0.472346622725839,0.0404337352836404,0.170975187612409,0
"141",1,420.348999,416.515991,421.546996999999,1.69422501929586,-0.257255477605167,-0.108410871160764,0
"142",1,419.411011,414.81601,419.880004999999,0.66325767547162,-0.379495266305618,-0.318375371955393,0
"143",1,421.563995,416.729004,420.487502999999,1.52238958618614,-0.125825485772824,-0.252660376039222,69.6539470431951
"144",1,422.483002,417.959991,422.023498499999,0.649836081657921,0.254600852839926,0.0643876835335504,100
"145",1,425.190002,420.872986,423.836501999999,1.91413805667198,0.39664855910384,0.325624705971882,100
"146",1,423.734009,420.903992,424.462005499999,1.02954252366013,0.288074277524841,0.34236141831434,65.0253315343075
"147",1,424.282013,421.444,424.008010999999,0.387497344517347,0.0202288270279238,0.154151552276382,27.3455499184879
"148",1,429.713013,424.029999,426.997512999999,3.84029692862413,0.297783681421193,0.159006254224558,100
"149",1,430.571991,423.412994,430.142501999999,0.607389168690084,0.718197894473493,0.507990787947343,100
"150",1,427.398987,422.744995,428.985488999999,2.24365264513207,0.232244798711623,0.475221346592557,21.3041129647905
"151",1,428.591003,420.348999,427.994994999999,0.84288259688288,-0.250252087515934,-0.0090036444021564,27.3083743029815
"152",1,435.509003,419.411011,432.050002999999,4.89176471224854,0.355910299688356,0.0528291060862101,100
"153",1,441.389008,421.563995,438.449005499999,4.15779140891079,1.20654196854819,0.781226134118273,100
"154",1,449.424988,422.483002,445.406997999999,5.68229595147947,1.52223926469082,1.3643906166195,100
"155",1,445.737,425.190002,447.580993999999,2.60780132373459,1.03066357856434,1.27645142162758,68.5431758257957
"156",1,450.282013,423.734009,448.009506499999,3.213809512881,0.291298457874034,0.660981018219186,55.2048153522636
"157",1,458.554993,424.282013,454.418502999999,5.8498802586207,0.758039114516307,0.52466878619517,100
"158",1,461.425995,429.713013,459.990493999999,2.03010498300012,1.31949201469195,1.03876556460413,100
"159",1,466.088989,430.571991,463.757492,3.2972346780322,1.01712406454282,1.16830803961738,100
"160",1,444.687012,427.398987,455.388000499999,15.1334830674986,-0.502796769604419,0.257163647469199,17.8898875429403
"161",1,449.010986,428.591003,446.848998999999,3.05751133707434,-1.85683861987755,-1.17981769474099,16.8078295725589
"162",1,455.096985,435.509003,452.053985499999,4.30345116319456,-0.367408060397989,-1.11212334013777,100
"163",1,448.317993,441.389008,451.707488999999,4.79347121280937,0.54069945127373,0.0866456954378696,47.306671260011
"164",1,451.875,449.424988,450.096496499999,2.51518377042802,-0.216980319697879,0.161859565787924,34.4137707443663
"165",0,444.669006,445.737,448.272002999999,5.09540722258956,-0.381729365006422,-0.299354842352151,33.0484685451577
"166",1,450.303986,450.282013,447.486495999999,3.98453256985056,-0.290780966418502,-0.336255165712463,43.882808266725
"167",0,446.721985,458.554993,448.512985499999,2.53285719731699,0.0268718258100265,-0.131954570304239,61.136938440038
"168",0,447.976013,461.425995,447.348998999999,0.886731702597808,-0.015365617565255,0.00575310412238506,25.9309445828387
"169",0,459.602997,466.088989,453.789504999999,8.22151923114748,0.584783878527961,0.284709130481352,100
"170",1,458.536011,444.687012,459.069503999999,0.75447303603114,1.29305667980173,0.938920279164845,91.5945444963235
"171",1,458.548004,449.010986,458.542007499999,0.00848033162678308,0.520918376147872,0.9069875279748,1.11151375513494
"172",1,460.483002,455.096985,459.515502999999,1.36825020738241,0.048552828165227,0.284735602156549,100
"173",1,450.894989,448.317993,455.688995499999,6.77974901040477,-0.312066861727267,-0.131757016781021,16.7924685657248
"174",1,452.727997,451.875,451.811492999999,1.2961323867692,-0.845361767380348,-0.578714314553808,16.0494232520893
"175",1,454.765991,444.669006,453.746993999999,1.44107937741748,-0.213539108020955,-0.529450437700652,100
"176",1,455.670013,450.303986,455.218001999999,0.639240086541823,0.375567610400607,0.0810142511898253,100
"177",1,455.67099,446.721985,455.670501499999,0.000690843325243597,0.211509841136559,0.293538725768582,100
"178",1,457.567993,447.976013,456.619491499999,1.34138368523121,0.153699481540359,0.182604661338458,100
"179",0,454.162994,459.602997,455.865493499999,2.4076978828334,0.0213915853097824,0.0875455334250701,35.7789944251247
"180",0,453.78299,458.536011,453.972991999999,0.268703405278043,-0.290634894088737,-0.134621654389478,0
"181",0,454.618988,458.548004,454.200988999999,0.591139854858404,-0.182899220222654,-0.236767057155696,68.7497224511125
"182",0,438.714996,460.483002,446.666991999999,11.2458205911366,-0.811200938198664,-0.49705007921066,4.9940173202016
"183",0,442.675995,450.894989,440.695495499999,2.80084925317314,-1.50916823721193,-1.1601845877053,19.9395962474889
"184",0,443.187988,452.727997,442.9319915,0.362033722220057,-0.419852154653455,-0.964510195932695,100
"185",0,439.322998,454.765991,441.255492999999,2.73296063821822,0.06349530839036,-0.178178423131548,11.6973952149234
"186",0,444.154999,455.670013,441.738998499999,3.41674067380017,-0.134851601723751,-0.0356781466666962,55.5594572881584
"187",0,445.980988,455.67099,445.067993499999,1.29116920427208,0.430147746062226,0.147648072169237,100
"188",0,449.598999,457.567993,447.789993499999,2.5583201125075,0.68024708069323,0.555197413377728,100
"189",0,453.384003,454.162994,451.491500999999,2.67640199521822,0.7164619346965,0.698354507694864,100
"190",1,473.463989,453.78299,463.423995999999,14.198694266731,1.71573337110185,1.21609765289917,100
"191",1,530.039978,454.618988,501.751983499999,40.0052654742355,5.2725755084875,3.49415443979467,100
"192",1,526.232971,438.714996,528.136474499999,2.69196046572465,6.52632697906645,5.89945124377698,93.695233340194
"193",1,533.864014,442.675995,530.048492499999,5.39596225282612,2.74244000251844,4.63438349079245,66.7162934241413
"194",1,531.385986,443.187988,532.624999999999,1.75223040277013,0.423141828573215,1.58279091554583,75.4870848171904
"195",1,536.919983,439.322998,534.152984499999,3.91312680576601,0.38568749327148,0.404414660922347,69.0711399427736
"196",1,537.971985,444.154999,537.445983999999,0.743877748021822,0.450529364134167,0.418108428702823,100
"197",1,569.19397,445.980988,553.582977499999,22.0772773156047,1.78627844245161,1.11840390329289,100
"198",1,572.72699,449.598999,570.960479999999,2.49822240006767,3.0236647916192,2.4049716170354,100
"199",1,574.97699,453.384003,573.851989999999,1.59099025766973,1.79779881627622,2.41073180394771,100
"200",1,585.536987,473.463989,580.256988499999,7.46704548800956,0.807537129549685,1.30266797291295,100
"201",1,576.596985,530.039978,581.066985999999,6.32153603802125,0.624718802784585,0.716127966167134,54.1538335463505
"202",1,581.64502,526.232971,579.121002499999,3.56949978016705,-0.0979823671674929,0.263368217808546,36.0882302498917
"203",1,574.630005,533.864014,578.137512499999,4.96036467662539,-0.252714124538977,-0.175348245853236,41.8470867649557
"204",1,577.469971,531.385986,576.049987999999,2.00815921693924,-0.265849343972135,-0.259281734255557,28.8175695112957
"205",1,606.72699,536.919983,592.098480499999,20.6878365322037,1.19300449511976,0.463577575573814,100
"206",1,672.783997,537.971985,639.755493499999,46.7093575945872,5.23977778266,3.21639113888988,100
"207",1,704.375977,569.19397,688.579986999999,22.3389032891098,7.53362447705863,6.38670112985932,100
"208",1,685.559021,572.72699,694.967498999999,13.3055971888889,4.13658907580401,5.83510677643132,62.6713882633825
"209",1,694.468994,574.97699,690.014007499999,6.30030232848899,0.104020509716451,2.12030479276023,32.1347272177166
"210",1,766.307983,585.536987,730.388488499999,50.7978362754859,2.4850626657924,1.29454158775442,100
"211",1,748.908997,576.596985,757.608489999999,12.3029409863698,4.66934457130455,3.57720361854847,80.5027108694477
"212",1,756.22699,581.64502,752.567993499999,5.17460247497569,1.49562750284398,3.08248603707426,29.6071498058075
"213",1,763.781006,574.630005,760.003997999999,5.34149593879171,0.157847146023182,0.826737324433577,100
"214",1,737.226013,577.469971,750.503509499999,18.7772156246614,-0.137351017292264,0.0102480643654563,22.1466885772026
"215",1,666.651978,606.72699,701.938995499999,49.9033787241967,-3.97176926584456,-2.05456014156842,0
"216",0,596.116028,672.783997,631.384002999999,49.8764485624352,-8.62005810331837,-6.29591368458147,0
"217",0,623.97699,704.375977,610.046508999999,19.7006751605807,-7.00407787927665,-7.81206799129751,28.3148743529675
"218",0,665.299011,685.559021,644.638000499999,29.2190812614329,1.0386966262059,-2.98269062653537,100
"219",0,665.122986,694.468994,665.210998499999,0.124468471158349,4.32575296954285,2.68222479787438,99.57582340142
"220",0,629.367004,766.307983,647.244994999999,25.2832973401841,0.201798035044987,2.26377550229392,0
"221",0,655.275024,748.908997,642.321013999999,18.3197366291168,-1.75062516872798,-0.774413566841499,42.0148208998826
"222",0,647.000977,756.22699,651.1380005,5.85063474155621,0.299834911077257,-0.725395128825364,75.7941876364587
"223",0,639.890015,763.781006,643.445495999999,5.02820945095992,0.0874561587390854,0.19364553490817,0
"224",0,673.336975,737.226013,656.613494999999,23.6505722260753,0.418695334613672,0.253075746676378,82.4671441500379
"225",1,676.296021,666.651978,674.816497999999,2.09236149244289,2.37972437518359,1.39920985489863,100
"226",1,703.702026,596.116028,689.999023499999,19.3789719807325,2.47922309063244,2.42947373290801,100
"227",1,658.664001,623.97699,681.183013499999,31.8466928887493,0.469507211913101,1.47436515127277,37.8305914234755
"228",1,683.661987,665.299011,671.162993999999,17.6762454166064,-1.38381979939437,-0.457156293740636,35.6930465385871
"229",1,670.627014,665.122986,677.144500499999,9.2171178008835,-0.297315114239882,-0.840567456817128,65.7271657458996
"230",1,677.330994,629.367004,673.979003999999,4.74042971893899,0.209346671517663,-0.043984221361111,33.96319956788
"231",0,640.562012,655.275024,658.946502999999,25.9995965095261,-1.36203278461796,-0.576343056550151,15.4210334230274
"232",1,666.52301,647.000977,653.542510999999,18.3571977321704,-1.53944721566347,-1.45074000014072,41.385312094791
"233",1,650.960022,639.890015,658.741515999999,11.0046943503249,-0.0155565655182044,-0.777501890590838,62.5204863521532
"234",0,649.359985,673.336975,650.160003499999,1.13139701284933,-0.259453936951126,-0.137505251234667,0
"235",0,647.658997,676.296021,648.509490999999,1.20278014951698,-0.782713109051836,-0.521083523001482,0
"236",0,664.551025,703.702026,656.105010999999,11.944467546793,0.45511496013495,-0.163799074458444,90.8514680996346
"237",0,654.468018,658.664001,659.509521499999,7.12976262445139,0.840968701133349,0.648041830634148,62.6209678689945
"238",0,658.078003,683.661987,656.273010499999,2.55264487348167,0.0128011515924786,0.426884926362912,26.3637413941377
"239",0,663.255005,670.627014,660.666503999999,3.66069322041633,0.0876385025671444,0.0502198270798102,100
"240",0,660.767029,677.330994,662.011016999999,1.75926470102938,0.435263295337052,0.261450898952097,67.5409896805966
"241",1,679.458984,640.562012,670.113006499999,13.2172081341338,0.709847305692968,0.572555300515008,88.2531439786088
"242",1,673.106018,666.52301,676.282500999999,4.4922253392476,1.06639416600673,0.88812073584985,74.6337151552603
"243",1,672.864014,650.960022,672.985015999999,0.171122669474235,0.213834690535264,0.640114428270998,0
"244",1,665.684998,649.359985,669.274505999999,5.07633089584676,-0.520824830426658,-0.153495069945699,0
"245",1,665.012024,647.658997,665.348510999999,0.475864478962203,-0.5705980494354,-0.545711439931031,0
"246",0,650.619019,664.551025,657.815521499999,10.1773914371519,-0.863467003937068,-0.717032526686236,0
"247",1,655.55603,654.468018,653.087524499999,3.49099395689257,-0.929964455602306,-0.896715729769688,25.5406462157092
"248",1,661.284973,658.078003,658.420501499999,4.05097444433125,0.0459628812330193,-0.442000787184645,100
"249",0,654.096985,663.255005,657.690978999999,5.08267505788754,0.351200030188625,0.198581455710821,44.3521994504734
"250",0,651.783997,660.767029,652.940490999999,1.63552949960312,-0.417887258454674,-0.0333436141330259,0
"251",0,654.35199,679.458984,653.067993499999,1.81584526433959,-0.352695315995821,-0.385291287225249,52.6122310248696
"252",0,655.034973,673.106018,654.693481499999,0.482941910735157,0.13405819494321,-0.109318560526307,100
"253",0,656.992004,672.864014,656.013488499999,1.38382989109223,0.225004710592769,0.179531452767988,100
"254",0,655.046997,665.684998,656.019500499999,1.37532763915525,0.101167762752619,0.163086236672692,50.1540733329608
"255",0,624.68103,665.012024,639.864013499999,21.471981182987,-1.24621925877082,-0.572525748009102,0
"256",0,606.271973,650.619019,615.476501499999,13.0171690399497,-3.1886060936275,-2.21741267619916,0
"257",0,547.465027,655.55603,576.868499999999,41.5827902974711,-5.17743323212364,-4.18301966287557,0
"258",0,566.35498,661.284973,556.910003499999,13.3572138625952,-4.99549404144687,-5.08646363678526,24.3123641266558
"259",0,578.289001,654.096985,572.321990499999,8.43862717592268,-0.395627142548305,-2.69556059199759,100
"260",0,575.04303,651.783997,576.666015499999,2.29524810563484,1.74280433503049,0.673588596241091,78.6167805622035
"261",0,587.778015,654.35199,581.410522499999,9.00499425180892,0.787750357868089,1.26527734644929,79.6885054936641
"262",0,592.690002,655.034973,590.234008499999,3.47329931680021,1.16273825700066,0.975244307434374,100
"263",0,591.054016,656.992004,591.872008999999,1.15681679452626,0.891642568531514,1.02719041276609,75.0153826229891
"264",0,587.801025,655.046997,589.427520499999,2.30021199523885,-0.0683660507845518,0.411638258873479,0
"265",0,592.103027,624.68103,589.952025999999,3.0419747868781,-0.162459295389272,-0.115412673086914,56.9425014688957
"266",0,589.119995,606.271973,590.611510999999,2.10932215569646,0.100334859135387,-0.0310622181269444,59.0526001663138
"267",1,587.559021,547.465027,588.339507999999,1.10377530065588,-0.136852209616378,-0.0182586752404974,0
"268",1,585.588013,566.35498,586.573516999999,1.39371312257292,-0.343021182223324,-0.239936695919853,0
"269",0,570.473022,578.289001,578.030517499999,10.6879126336737,-0.883852488885961,-0.613436835554644,0
"270",0,567.23999,575.04303,568.856505999999,2.28609885099309,-1.5333694509686,-1.20861096992728,0
"271",0,577.439026,587.778015,572.339507999999,7.21180751716571,-0.494711212379517,-1.01404033167406,75.9304970761018
"272",0,573.216003,592.690002,575.327514499999,2.98612820040677,0.565556622366614,0.0354227049935467,70.7183072819213
